ItemID	Seq	PageID	Name	Type	SubType	WikipediaID	WikipediaLanguage	WikipediaUrl	Offset	Length	Score	WikipediaScore	IsScientificName
20995	951	2774090	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	2620	5	0.800	0.315	False
20995	952	2774091	Erik Pontoppidan	Person	N/A	Erik Pontoppidan	en	https://en.wikipedia.org/wiki/Erik_Pontoppidan	61	11	0.800	0.674	False
20995	953	2774091	ATLANTIC	Location	N/A	N/A	N/A	N/A	75	8	0.609		False
20995	954	2774091	Uria	Other	N/A	Uria	en	https://en.wikipedia.org/wiki/Uria	84	5	0.800	0.855	True
20995	955	2774091	Uria	Other	N/A	Uria	en	https://en.wikipedia.org/wiki/Uria	108	5	0.800	0.855	True
20995	956	2774091	Uria	Other	N/A	Uria	en	https://en.wikipedia.org/wiki/Uria	254	5	0.800	0.855	True
20995	957	2774091	Atlantic Ocean	Location	N/A	Atlantic Ocean	en	https://en.wikipedia.org/wiki/Atlantic_Ocean	95	12	0.800	0.524	False
20995	958	2774091	Funk Island	Location	N/A	Funk Island	en	https://en.wikipedia.org/wiki/Funk_Island	138	11	0.803	0.841	False
20995	959	2774091	Thick-billed murre	Other	N/A	Thick-billed murre	en	https://en.wikipedia.org/wiki/Thick-billed_murre	212	11	0.800	0.803	False
20995	960	2774091	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	232	8	0.800	0.286	False
20995	961	2774091	BRDNNICH	Person	N/A	N/A	N/A	N/A	243	8	0.929		False
20995	962	2774091	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	293	9	0.986	0.140	False
20995	963	2774091	Briinnich	Person	N/A	N/A	N/A	N/A	314	9	0.821		False
20995	964	2774091	first	Quantity	Ordinal	N/A	N/A	N/A	340	5	0.800		False
20995	965	2774091	68	Quantity	Number	N/A	N/A	N/A	380	2	0.800		False
20995	966	2774091	68	Quantity	Number	N/A	N/A	N/A	645	2	0.800		False
20995	967	2774091	N. Lat	Person	N/A	N/A	N/A	N/A	383	6	0.998		False
20995	968	2774091	N. Lat	Person	N/A	N/A	N/A	N/A	652	6	0.999		False
20995	969	2774091	Rathbone Island	Location	N/A	N/A	N/A	N/A	397	15	0.987		False
20995	970	2774091	Liverpool	Location	N/A	Liverpool	en	https://en.wikipedia.org/wiki/Liverpool	414	9	0.837	0.071	False
20995	971	2774091	Hanson Formation	Person	N/A	Hanson Formation	en	https://en.wikipedia.org/wiki/Hanson_Formation	507	6	0.952	0.011	False
20995	972	2774091	August 8	DateTime	Date	August 8	en	https://en.wikipedia.org/wiki/August_8	563	8	0.800	0.047	False
20995	973	2774091	19	Quantity	Number	N/A	N/A	N/A	610	2	0.800		False
20995	974	2774091	20-N	Person	N/A	20-N	en	https://en.wikipedia.org/wiki/20-N	648	6	0.800	0.053	False
20995	975	2774091	25	Quantity	Number	N/A	N/A	N/A	664	2	0.800		False
20995	976	2774091	W. Long	Person	N/A	N/A	N/A	N/A	670	7	0.811		False
20995	977	2774091	Longitude	Other	N/A	Longitude	en	https://en.wikipedia.org/wiki/Longitude	673	4	0.800	0.144	False
20995	978	2774091	nine	Quantity	Number	N/A	N/A	N/A	791	4	0.800		False
20995	979	2774091	nine	Quantity	Number	N/A	N/A	N/A	1532	4	0.800		False
20995	980	2774091	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	1068	9	0.800	0.902	False
20995	981	2774091	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	1789	9	0.800	0.902	False
20995	982	2774091	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	2217	10	0.800	0.902	False
20995	983	2774091	one	Quantity	Number	N/A	N/A	N/A	1521	3	0.800		False
20995	984	2774091	one	Quantity	Number	N/A	N/A	N/A	2567	3	0.800		False
20995	985	2774091	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	1572	4	0.800	0.160	False
20995	986	2774091	a fourth	Quantity	Number	N/A	N/A	N/A	1631	8	0.800		False
20995	987	2774091	Cottidae	Other	N/A	Cottidae	en	https://en.wikipedia.org/wiki/Cottidae	1672	8	0.800	0.855	True
20995	988	2774091	degree	Quantity	Temperature	N/A	N/A	N/A	1926	6	0.800		False
20995	989	2774091	eight	Quantity	Number	N/A	N/A	N/A	2042	5	0.800		False
20995	990	2774091	four	Quantity	Number	N/A	N/A	N/A	2065	4	0.800		False
20995	991	2774091	four	Quantity	Number	N/A	N/A	N/A	2175	4	0.800		False
20995	992	2774091	Thysanoessa	Other	N/A	Thysanoessa	en	https://en.wikipedia.org/wiki/Thysanoessa	2129	11	0.800	0.727	True
20995	993	2774091	96	Quantity	Number	N/A	N/A	N/A	2248	2	0.800		False
20995	994	2774091	99 per cent	Quantity	Percentage	N/A	N/A	N/A	2254	11	0.800		False
20995	995	2774091	500	Quantity	Number	N/A	N/A	N/A	2301	3	0.800		False
20995	996	2774091	Them (Themselves album)	Other	N/A	Them (Themselves album)	en	https://en.wikipedia.org/wiki/Them_(Themselves_album)	2377	4	0.800	0.045	False
20995	997	2774091	4 per cent	Quantity	Percentage	N/A	N/A	N/A	2403	10	0.800		False
20995	998	2774091	4 per cent	Quantity	Percentage	N/A	N/A	N/A	2541	10	0.800		False
20995	999	2774091	1 per cent	Quantity	Percentage	N/A	N/A	N/A	2418	10	0.800		False
20995	1000	2774091	two	Quantity	Number	N/A	N/A	N/A	2447	3	0.800		False
20995	1001	2774091	Gammarus	Organization	N/A	Gammarus	en	https://en.wikipedia.org/wiki/Gammarus	2470	8	0.837	0.765	False
20995	1002	2774091	2 per cent	Quantity	Percentage	N/A	N/A	N/A	2493	10	0.800		False
20995	1003	2774091	One	Quantity	Number	N/A	N/A	N/A	2629	3	0.800		False
20995	1004	2774091	Crab	Other	N/A	Crab	en	https://en.wikipedia.org/wiki/Crab	2712	4	0.800	0.333	False
20995	1005	2774092	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	118	4	0.800	0.221	False
20995	1006	2774092	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	406	4	0.800	0.221	False
20995	1007	2774092	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	644	4	0.800	0.221	False
20995	1008	2774092	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	805	4	0.800	0.221	False
20995	1009	2774092	11 per cent	Quantity	Percentage	N/A	N/A	N/A	155	11	0.800		False
20995	1010	2774092	88 per cent	Quantity	Percentage	N/A	N/A	N/A	205	11	0.800		False
20995	1011	2774092	two	Quantity	Number	N/A	N/A	N/A	238	3	0.800		False
20995	1012	2774092	Squid	Other	N/A	Squid	en	https://en.wikipedia.org/wiki/Squid	274	5	0.800	0.259	False
20995	1013	2774092	1	Quantity	Number	N/A	N/A	N/A	325	1	0.800		False
20995	1014	2774092	1	Quantity	Number	N/A	N/A	N/A	681	1	0.800		False
20995	1015	2774092	cent	Quantity	Currency	N/A	N/A	N/A	331	4	0.800		False
20995	1016	2774092	cent	Quantity	Currency	N/A	N/A	N/A	690	4	0.800		False
20995	1017	2774092	previous	Quantity	Ordinal	N/A	N/A	N/A	482	8	0.800		False
20995	1018	2774092	Robert Bartlett (explorer)	Person	N/A	Robert Bartlett (explorer)	en	https://en.wikipedia.org/wiki/Robert_Bartlett_(explorer)	491	8	0.998	0.008	False
20995	1019	2774092	Harold Cottam	Person	N/A	Harold Cottam	en	https://en.wikipedia.org/wiki/Harold_Cottam	533	6	0.800	0.038	False
20995	1020	2774092	1936	DateTime	DateRange	N/A	N/A	N/A	541	4	0.800		False
20995	1021	2774092	174	Quantity	Number	N/A	N/A	N/A	554	3	0.800		False
20995	1022	2774092	175	Quantity	Number	N/A	N/A	N/A	558	3	0.800		False
20995	1023	2774092	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	628	9	0.800	0.615	False
20995	1024	2774092	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	811	9	0.800	0.615	False
20995	1025	2774092	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	2074	11	0.800	0.615	False
20995	1026	2774092	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	2183	11	0.800	0.615	False
20995	1027	2774092	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	2344	10	0.800	0.615	False
20995	1028	2774092	Agrostis	Other	N/A	Agrostis	en	https://en.wikipedia.org/wiki/Agrostis	715	4	0.800	0.021	True
20995	1029	2774092	1919	DateTime	DateRange	N/A	N/A	N/A	721	4	0.800		False
20995	1030	2774092	194	Quantity	Number	N/A	N/A	N/A	730	3	0.800		False
20995	1031	2774092	Uria	Other	N/A	Uria	en	https://en.wikipedia.org/wiki/Uria	771	5	0.800	0.815	True
20995	1032	2774092	Little auk	Other	N/A	Little auk	en	https://en.wikipedia.org/wiki/Little_auk	903	9	0.800	0.834	False
20995	1033	2774092	Little auk	Other	N/A	Little auk	en	https://en.wikipedia.org/wiki/Little_auk	925	7	0.800	0.834	False
20995	1034	2774092	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	914	8	0.800	0.343	False
20995	1035	2774092	first	Quantity	Ordinal	N/A	N/A	N/A	952	5	0.800		False
20995	1036	2774092	63	Quantity	Number	N/A	N/A	N/A	967	2	0.800		False
20995	1037	2774092	20-N	Person	N/A	20-N	en	https://en.wikipedia.org/wiki/20-N	970	6	0.800	0.059	False
20995	1038	2774092	N. Lat	Person	N/A	N/A	N/A	N/A	974	6	0.820		False
20995	1039	2774092	one hundred miles	Quantity	Dimension	N/A	N/A	N/A	1029	17	0.800		False
20995	1040	2774092	Scoresby    Sound	Organization	N/A	N/A	N/A	N/A	1056	17	0.796		False
20995	1041	2774092	Scoresby Sound	Location	N/A	Scoresby Sound	en	https://en.wikipedia.org/wiki/Scoresby_Sound	1056	8	0.800	0.095	False
20995	1042	2774092	Sound (geography)	Other	N/A	Sound (geography)	en	https://en.wikipedia.org/wiki/Sound_(geography)	1068	5	0.800	0.054	False
20995	1043	2774092	in the evening	DateTime	TimeRange	N/A	N/A	N/A	1100	14	0.800		False
20995	1044	2774092	three	Quantity	Number	N/A	N/A	N/A	1441	5	0.800		False
20995	1045	2774092	The Green (Frogmore, South Carolina)	Location	N/A	The Green (Frogmore, South Carolina)	en	https://en.wikipedia.org/wiki/The_Green_(Frogmore,_South_Carolina)	1470	9	0.800	0.017	False
20995	1046	2774092	Green-    land Right Whale	Organization	N/A	N/A	N/A	N/A	1474	26	0.847		False
20995	1047	2774092	Right whale	Other	N/A	Right whale	en	https://en.wikipedia.org/wiki/Right_whale	1489	11	0.800	0.161	False
20995	1048	2774092	Liverpool	Location	N/A	Liverpool	en	https://en.wikipedia.org/wiki/Liverpool	1620	9	0.921	0.082	False
20995	1049	2774092	Dovekies	Organization	N/A	N/A	N/A	N/A	1652	8	0.817		False
20995	1050	2774092	six	Quantity	Number	N/A	N/A	N/A	1789	3	0.800		False
20995	1051	2774092	six	Quantity	Number	N/A	N/A	N/A	2497	3	0.800		False
20995	1052	2774092	July	DateTime	DateRange	N/A	N/A	N/A	1815	4	0.800		False
20995	1053	2774092	August Alle	DateTime	DateRange	August Alle	en	https://en.wikipedia.org/wiki/August_Alle	1824	6	0.800	0.058	False
20995	1054	2774092	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	1857	9	0.597	0.172	False
20995	1055	2774092	four	Quantity	Number	N/A	N/A	N/A	1879	4	0.800		False
20995	1056	2774092	Fish as food	Other	N/A	Fish as food	en	https://en.wikipedia.org/wiki/Fish_as_food	1894	4	0.800	0.048	False
20995	1057	2774092	one	Quantity	Number	N/A	N/A	N/A	2095	3	0.800		False
20995	1058	2774092	one	Quantity	Number	N/A	N/A	N/A	2553	3	0.800		False
20995	1059	2774092	93 per cent	Quantity	Percentage	N/A	N/A	N/A	2216	11	0.800		False
20995	1060	2774092	7 per cent	Quantity	Percentage	N/A	N/A	N/A	2275	10	0.800		False
20995	1061	2774092	Cottidae	Other	N/A	Cottidae	en	https://en.wikipedia.org/wiki/Cottidae	2306	8	0.800	0.850	True
20995	1062	2774092	degree	Quantity	Temperature	N/A	N/A	N/A	2400	6	0.800		False
20995	1063	2774092	Bernhard Hantzsch	Person	N/A	Bernhard Hantzsch	en	https://en.wikipedia.org/wiki/Bernhard_Hantzsch	2451	17	0.992	0.808	False
20995	1064	2774092	1928	DateTime	DateRange	N/A	N/A	N/A	2470	4	0.800		False
20995	1065	2774092	92	Quantity	Number	N/A	N/A	N/A	2479	2	0.800		False
20995	1066	2774092	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	2542	8	0.465	0.099	False
20995	1067	2774093	one	Quantity	Number	N/A	N/A	N/A	908	3	0.800		False
20995	1068	2774093	one	Quantity	Number	N/A	N/A	N/A	2270	3	0.800		False
20995	1069	2774093	Gammaridae	Other	N/A	Gammaridae	en	https://en.wikipedia.org/wiki/Gammaridae	147	10	0.800	0.823	True
20995	1070	2774093	Black guillemot	Other	N/A	Black guillemot	en	https://en.wikipedia.org/wiki/Black_guillemot	164	14	0.800	0.856	False
20995	1071	2774093	Black guillemot	Other	N/A	Black guillemot	en	https://en.wikipedia.org/wiki/Black_guillemot	208	15	0.800	0.856	False
20995	1072	2774093	1	Quantity	Number	N/A	N/A	N/A	188	1	0.800		False
20995	1073	2774093	1	Quantity	Number	N/A	N/A	N/A	2552	1	0.800		False
20995	1074	2774093	Christian Ludwig Brehm	Person	N/A	Christian Ludwig Brehm	en	https://en.wikipedia.org/wiki/Christian_Ludwig_Brehm	191	5	0.800	0.021	False
20995	1075	2774093	NORTHERN BLACK	Organization	N/A	N/A	N/A	N/A	199	14	0.939		False
20995	1076	2774093	four	Quantity	Number	N/A	N/A	N/A	236	4	0.800		False
20995	1077	2774093	four	Quantity	Number	N/A	N/A	N/A	675	4	0.800		False
20995	1078	2774093	four	Quantity	Number	N/A	N/A	N/A	838	4	0.800		False
20995	1079	2774093	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	381	9	0.800	0.921	False
20995	1080	2774093	Crustacean	Other	N/A	Crustacean	en	https://en.wikipedia.org/wiki/Crustacean	1608	9	0.800	0.921	False
20995	1081	2774093	Squid	Other	N/A	Squid	en	https://en.wikipedia.org/wiki/Squid	415	5	0.800	0.305	False
20995	1082	2774093	Squid	Other	N/A	Squid	en	https://en.wikipedia.org/wiki/Squid	1791	5	0.800	0.305	False
20995	1083	2774093	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	422	4	0.800	0.151	False
20995	1084	2774093	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	574	4	0.800	0.151	False
20995	1085	2774093	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	667	4	0.800	0.151	False
20995	1086	2774093	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	2335	4	0.800	0.151	False
20995	1087	2774093	Austin, Texas	Person	N/A	Austin, Texas	en	https://en.wikipedia.org/wiki/Austin,_Texas	508	6	0.999	0.118	False
20995	1088	2774093	1932	DateTime	DateRange	N/A	N/A	N/A	516	4	0.800		False
20995	1089	2774093	139	Quantity	Number	N/A	N/A	N/A	525	3	0.800		False
20995	1090	2774093	Lance	Other	N/A	Lance	en	https://en.wikipedia.org/wiki/Lance	602	5	0.800	0.054	False
20995	1091	2774093	Hantzsch	Person	N/A	N/A	N/A	N/A	609	8	0.554		False
20995	1092	2774093	1928	DateTime	DateRange	N/A	N/A	N/A	619	4	0.800		False
20995	1093	2774093	89	Quantity	Number	N/A	N/A	N/A	629	2	0.800		False
20995	1094	2774093	90	Quantity	Number	N/A	N/A	N/A	632	2	0.800		False
20995	1095	2774093	One	Quantity	Number	N/A	N/A	N/A	681	3	0.800		False
20995	1096	2774093	Gammarus	Other	N/A	Gammarus	en	https://en.wikipedia.org/wiki/Gammarus	771	8	0.800	0.797	True
20995	1097	2774093	Atylus	Person	N/A	N/A	N/A	N/A	791	6	0.965		False
20995	1098	2774093	Snail	Other	N/A	Snail	en	https://en.wikipedia.org/wiki/Snail	820	5	0.800	0.260	False
20995	1099	2774093	Liverpool	Location	N/A	Liverpool	en	https://en.wikipedia.org/wiki/Liverpool	870	9	0.897	0.127	False
20995	1100	2774093	Liverpool	Location	N/A	Liverpool	en	https://en.wikipedia.org/wiki/Liverpool	2184	9	0.881	0.127	False
20995	1101	2774093	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	897	9	0.800	0.086	False
20995	1102	2774093	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2211	9	0.549	0.086	False
20995	1103	2774093	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	2491	9	0.980	0.086	False
20995	1104	2774093	18	Quantity	Number	N/A	N/A	N/A	922	2	0.800		False
20995	1105	2774093	Margarites	Person	N/A	Margarites	en	https://en.wikipedia.org/wiki/Margarites	947	10	0.655	0.737	False
20995	1106	2774093	125	Quantity	Number	N/A	N/A	N/A	1031	3	0.800		False
20995	1107	2774093	81 per cent	Quantity	Percentage	N/A	N/A	N/A	1064	11	0.800		False
20995	1108	2774093	Gastro-	Other	N/A	Gastro-	en	https://en.wikipedia.org/wiki/Gastro-	1089	6	0.800	0.731	False
20995	1109	2774093	two	Quantity	Number	N/A	N/A	N/A	1108	3	0.800		False
20995	1110	2774093	1 per cent	Quantity	Percentage	N/A	N/A	N/A	1159	10	0.800		False
20995	1111	2774093	1 per cent	Quantity	Percentage	N/A	N/A	N/A	1484	10	0.800		False
20995	1112	2774093	1 per cent	Quantity	Percentage	N/A	N/A	N/A	1536	10	0.800		False
20995	1113	2774093	1 per cent	Quantity	Percentage	N/A	N/A	N/A	2395	10	0.800		False
20995	1114	2774093	Remains (film)	Other	N/A	Remains (film)	en	https://en.wikipedia.org/wiki/Remains_(film)	1189	7	0.800	0.061	False
20995	1115	2774093	seven	Quantity	Number	N/A	N/A	N/A	1200	5	0.800		False
20995	1116	2774093	Loligo	Other	N/A	Loligo	en	https://en.wikipedia.org/wiki/Loligo	1213	6	0.800	0.851	True
20995	1117	2774093	18 per cent	Quantity	Percentage	N/A	N/A	N/A	1252	11	0.800		False
20995	1118	2774093	A second	DateTime	Duration	N/A	N/A	N/A	1352	8	0.800		False
20995	1119	2774093	94 per cent	Quantity	Percentage	N/A	N/A	N/A	1376	11	0.800		False
20995	1120	2774093	Amphipoda	Other	N/A	Amphipoda	en	https://en.wikipedia.org/wiki/Amphipoda	1400	9	0.800	0.882	True
20995	1121	2774093	4 per cent	Quantity	Percentage	N/A	N/A	N/A	1447	10	0.800		False
20995	1122	2774093	Margarites groenlandicus	Other	N/A	Margarites groenlandicus	en	https://en.wikipedia.org/wiki/Margarites_groenlandicus	1458	24	0.800	0.837	True
20995	1123	2774093	third	Quantity	Ordinal	N/A	N/A	N/A	1564	5	0.800		False
20995	1124	2774093	225	Quantity	Number	N/A	N/A	N/A	1639	3	0.800		False
20995	1125	2774093	Thysanoessa	Other	N/A	Thysanoessa	en	https://en.wikipedia.org/wiki/Thysanoessa	1658	11	0.800	0.732	True
20995	1126	2774093	99 per cent	Quantity	Percentage	N/A	N/A	N/A	1699	11	0.800		False
20995	1127	2774093	99 per cent	Quantity	Percentage	N/A	N/A	N/A	2422	11	0.800		False
20995	1128	2774093	5 per cent	Quantity	Percentage	N/A	N/A	N/A	1834	10	0.800		False
20995	1129	2774093	Atlantic puffin	Organization	N/A	Atlantic puffin	en	https://en.wikipedia.org/wiki/Atlantic_puffin	1868	18	0.800	0.875	False
20995	1130	2774093	Atlantic puffin	Organization	N/A	Atlantic puffin	en	https://en.wikipedia.org/wiki/Atlantic_puffin	1917	6	0.546	0.875	False
20995	1131	2774093	Atlantic puffin	Organization	N/A	Atlantic puffin	en	https://en.wikipedia.org/wiki/Atlantic_puffin	2027	6	0.800	0.875	False
20995	1132	2774093	W. W. Norton & Company	Organization	N/A	W. W. Norton & Company	en	https://en.wikipedia.org/wiki/W._W._Norton_&_Company	1896	6	0.812	0.069	False
20995	1133	2774093	Biological Survey	Organization	N/A	N/A	N/A	N/A	1941	17	0.794		False
20995	1134	2774093	one half	Quantity	Number	N/A	N/A	N/A	2070	8	0.800		False
20995	1135	2774093	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	2102	4	0.800	0.400	False
20995	1136	2774093	William Rathbone IV	Person	N/A	William Rathbone IV	en	https://en.wikipedia.org/wiki/William_Rathbone_IV	2161	8	0.800	0.053	False
20995	1137	2774093	Rathbone Island	Location	N/A	N/A	N/A	N/A	2161	15	0.964		False
20995	1138	2774093	Island	Other	N/A	Island	en	https://en.wikipedia.org/wiki/Island	2170	6	0.800	0.006	False
20995	1139	2774093	August 6	Other	N/A	August 6	en	https://en.wikipedia.org/wiki/August_6	2225	9	0.800	0.038	False
20995	1140	2774093	Worm	Other	N/A	Worm	en	https://en.wikipedia.org/wiki/Worm	2288	4	0.800	0.355	False
20995	1141	2774093	six	Quantity	Number	N/A	N/A	N/A	2317	3	0.800		False
20995	1142	2774093	Pollachius virens	Other	N/A	Pollachius virens	en	https://en.wikipedia.org/wiki/Pollachius_virens	2344	17	0.800	0.846	True
20995	1143	2774093	68	Quantity	Number	N/A	N/A	N/A	2510	2	0.800		False
20995	1144	2774093	N. Lat	Person	N/A	N/A	N/A	N/A	2513	6	0.992		False
20995	1145	2774093	Visual perception	Other	N/A	Visual perception	en	https://en.wikipedia.org/wiki/Visual_perception	2554	3	0.800	0.077	False
20995	1146	2774093	Wilhelm Peters	Person	N/A	Wilhelm Peters	en	https://en.wikipedia.org/wiki/Wilhelm_Peters	2558	6	0.975	0.185	False
20995	1147	2774093	1934	DateTime	DateRange	N/A	N/A	N/A	2566	4	0.800		False
20995	1148	2774093	354	Quantity	Number	N/A	N/A	N/A	2575	3	0.800		False
20995	1149	2774094	Austin, Texas	Person	N/A	Austin, Texas	en	https://en.wikipedia.org/wiki/Austin,_Texas	57	6	0.949	0.156	False
20995	1150	2774094	1932	DateTime	DateRange	N/A	N/A	N/A	65	4	0.800		False
20995	1151	2774094	143	Quantity	Number	N/A	N/A	N/A	74	3	0.800		False
20995	1152	2774094	Labrador	Location	N/A	Labrador	en	https://en.wikipedia.org/wiki/Labrador	98	14	0.800	0.583	False
20995	1153	2774094	Atlantic puffin	Other	N/A	Atlantic puffin	en	https://en.wikipedia.org/wiki/Atlantic_puffin	136	15	0.800	0.922	False
20995	1154	2774094	Atlantic puffin	Other	N/A	Atlantic puffin	en	https://en.wikipedia.org/wiki/Atlantic_puffin	435	18	0.800	0.922	False
20995	1155	2774094	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	171	4	0.800	0.117	False
20995	1156	2774094	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	376	4	0.800	0.117	False
20995	1157	2774094	Water	Other	N/A	Water	en	https://en.wikipedia.org/wiki/Water	212	5	0.800	0.067	False
20995	1158	2774094	Puffin	Other	N/A	Puffin	en	https://en.wikipedia.org/wiki/Puffin	252	6	0.800	0.044	False
20995	1159	2774094	one	Quantity	Number	N/A	N/A	N/A	271	3	0.800		False
20995	1160	2774094	three	Quantity	Number	N/A	N/A	N/A	370	5	0.800		False
20995	1161	2774094	three	Quantity	Number	N/A	N/A	N/A	733	5	0.800		False
20995	1162	2774094	Six	Quantity	Number	N/A	N/A	N/A	402	3	0.800		False
20995	1163	2774094	Biological Survey	Organization	N/A	N/A	N/A	N/A	500	17	0.679		False
20995	1164	2774094	two	Quantity	Number	N/A	N/A	N/A	633	3	0.800		False
20995	1165	2774094	Horned lark	Other	N/A	Horned lark	en	https://en.wikipedia.org/wiki/Horned_lark	659	18	0.800	0.777	False
20995	1166	2774094	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	689	8	0.800	0.403	False
20995	1167	2774094	Common raven	Other	N/A	Common raven	en	https://en.wikipedia.org/wiki/Common_raven	700	8	0.439	0.898	False
20995	1168	2774094	Common raven	Other	N/A	Common raven	en	https://en.wikipedia.org/wiki/Common_raven	2072	12	0.800	0.898	False
20995	1169	2774094	Common raven	Other	N/A	Common raven	en	https://en.wikipedia.org/wiki/Common_raven	2106	14	0.800	0.898	False
20995	1170	2774094	Common raven	Other	N/A	Common raven	en	https://en.wikipedia.org/wiki/Common_raven	2128	14	0.539	0.898	False
20995	1171	2774094	Common raven	Other	N/A	Common raven	en	https://en.wikipedia.org/wiki/Common_raven	2462	5	0.800	0.898	False
20995	1172	2774094	Horned puffin	Other	N/A	Horned puffin	en	https://en.wikipedia.org/wiki/Horned_puffin	709	6	0.800	0.070	False
20995	1173	2774094	July 8	DateTime	Date	July 8	en	https://en.wikipedia.org/wiki/July_8	758	6	0.800	0.276	False
20995	1174	2774094	Greenwich, Connecticut	Location	N/A	Greenwich, Connecticut	en	https://en.wikipedia.org/wiki/Greenwich,_Connecticut	768	13	0.974	0.651	False
20995	1175	2774094	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	783	8	0.457	0.105	False
20995	1176	2774094	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	806	4	0.800	0.539	False
20995	1177	2774094	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	1126	4	0.800	0.539	False
20995	1178	2774094	One	Quantity	Number	N/A	N/A	N/A	943	3	0.800		False
20995	1179	2774094	22	Quantity	Number	N/A	N/A	N/A	979	2	0.800		False
20995	1180	2774094	12	Quantity	Number	N/A	N/A	N/A	1051	2	0.800		False
20995	1181	2774094	Adult animation	Other	N/A	Adult animation	en	https://en.wikipedia.org/wiki/Adult_animation	1061	5	0.800	0.047	False
20995	1182	2774094	Lepidoptera	Organization	N/A	Lepidoptera	en	https://en.wikipedia.org/wiki/Lepidoptera	1081	11	0.741	0.566	False
20995	1183	2774094	a fourth	Quantity	Number	N/A	N/A	N/A	1157	8	0.800		False
20995	1184	2774094	27.33 per cent	Quantity	Percentage	N/A	N/A	N/A	1167	14	0.800		False
20995	1185	2774094	Agrotis	Other	N/A	Agrotis	en	https://en.wikipedia.org/wiki/Agrotis	1242	7	0.800	0.814	True
20995	1186	2774094	Geometer moth	Other	N/A	Geometer moth	en	https://en.wikipedia.org/wiki/Geometer_moth	1274	11	0.800	0.835	False
20995	1187	2774094	Noctuidae	Organization	N/A	Noctuidae	en	https://en.wikipedia.org/wiki/Noctuidae	1290	9	0.579	0.871	False
20995	1188	2774094	Carpenter ant	Other	N/A	Carpenter ant	en	https://en.wikipedia.org/wiki/Carpenter_ant	1313	10	0.800	0.872	False
20995	1189	2774094	next	Quantity	Ordinal	N/A	N/A	N/A	1337	4	0.800		False
20995	1190	2774094	next	Quantity	Ordinal	N/A	N/A	N/A	1555	4	0.800		False
20995	1191	2774094	Food	Other	N/A	Food	en	https://en.wikipedia.org/wiki/Food	1383	5	0.800	0.372	False
20995	1192	2774094	Food	Other	N/A	Food	en	https://en.wikipedia.org/wiki/Food	1794	4	0.800	0.372	False
20995	1193	2774094	7    per cent	Quantity	Percentage	N/A	N/A	N/A	1400	13	0.800		False
20995	1194	2774094	5.67 per cent	Quantity	Percentage	N/A	N/A	N/A	1502	13	0.800		False
